osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
1623305,2024-06-13,True,1245575.0,0.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623305,2024-07-13,True,1245575.0,0.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623305,2024-07-23,True,1245575.0,100.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623305,2024-08-22,True,1245575.0,823800.0,0.0,823800.0,128125.0,0.0,100.0,56675.0,619150.0,19750.0
1623305,2024-09-01,True,1245575.0,809175.0,0.0,809175.0,160550.0,0.0,2700.0,10050.0,531375.0,104500.0
1624070,2023-06-01,False,658218125.0,,,,,,,,,
1624070,2023-06-02,False,658218125.0,,,,,,,,,
1624070,2023-06-03,False,658218125.0,,,,,,,,,
1624070,2023-06-04,False,658218125.0,,,,,,,,,
1624070,2023-06-05,False,658218125.0,,,,,,,,,
1624070,2023-06-06,False,658218125.0,,,,,,,,,
1624070,2023-06-07,False,658218125.0,,,,,,,,,
1624070,2023-06-08,False,658218125.0,,,,,,,,,
1624070,2023-06-09,True,658218125.0,378456875.0,38540625.0,363952500.0,209431875.0,5625.0,51813750.0,40365000.0,61397500.0,938750.0
1624070,2023-07-19,True,658218125.0,285180000.0,427694375.0,167621875.0,162904375.0,11250.0,2177500.0,1321875.0,1203125.0,3750.0
1624070,2023-08-28,True,658218125.0,361561875.0,227669375.0,245169375.0,132634375.0,13750.0,14561875.0,70033125.0,26384375.0,1541875.0
1624070,2023-10-07,True,658218125.0,428696875.0,10336875.0,428196250.0,143820625.0,1250.0,63779375.0,166538125.0,51040000.0,3016875.0
1624070,2023-11-16,True,658218125.0,501484375.0,352164375.0,271091875.0,144158125.0,0.0,27315000.0,55880000.0,42714375.0,1024375.0
1624070,2023-12-26,True,658218125.0,494266250.0,176628125.0,384703750.0,115428750.0,69375.0,20321250.0,35896250.0,154535000.0,58453125.0
1624070,2024-01-01,False,658218125.0,,,,,,,,,
1624070,2024-01-02,False,658218125.0,,,,,,,,,
1624070,2024-01-03,False,658218125.0,,,,,,,,,
1624070,2024-01-04,False,658218125.0,,,,,,,,,
1624070,2024-01-05,True,658218125.0,461505625.0,348835000.0,279073750.0,122048750.0,5625.0,8746250.0,40400000.0,103058125.0,4815000.0
1624070,2024-02-04,True,658218125.0,357521875.0,6918750.0,353598125.0,84684375.0,1420000.0,137313125.0,106645000.0,21830625.0,1705000.0
1624070,2024-02-14,True,658218125.0,412058750.0,256271875.0,282646875.0,109695625.0,3068125.0,53753125.0,67931875.0,45607500.0,2590625.0
1624070,2024-03-15,True,658218125.0,353669375.0,92355000.0,294488125.0,197009375.0,3125.0,4276250.0,18413125.0,71700000.0,3086250.0
1624070,2024-03-25,True,658218125.0,331463750.0,33963125.0,323914375.0,254878750.0,148125.0,28818750.0,30341250.0,9681875.0,45625.0
1624070,2024-04-24,True,658218125.0,348561250.0,773125.0,348560625.0,70001875.0,156250.0,66714375.0,119415000.0,92085000.0,188125.0
1624070,2024-05-04,True,658218125.0,427107500.0,86651250.0,398895625.0,398788750.0,0.0,35000.0,52500.0,19375.0,0.0
1624070,2024-06-03,False,658218125.0,,,,,,,,,
1624070,2024-06-13,True,658218125.0,491740000.0,391471875.0,200170000.0,135485000.0,11875.0,32878750.0,25521875.0,5571250.0,701250.0
1624070,2024-07-13,True,658218125.0,246088750.0,662785625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624070,2024-07-23,True,658218125.0,345953750.0,662785625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624070,2024-08-22,True,658218125.0,333935625.0,149338125.0,331514375.0,170500000.0,20000.0,21396250.0,24699375.0,97177500.0,17721250.0
1624070,2024-09-01,True,658218125.0,483163750.0,466750625.0,180460625.0,101252500.0,49375.0,23250000.0,11900625.0,32461875.0,11546250.0
1625556,2023-06-01,True,1977850.0,1160925.0,843475.0,1160925.0,1160925.0,0.0,0.0,0.0,0.0,0.0
1625556,2023-07-11,True,1977850.0,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2023-08-20,False,1977850.0,,,,,,,,,
1625556,2023-09-29,True,1977850.0,104100.0,0.0,104100.0,104100.0,0.0,0.0,0.0,0.0,0.0
1625556,2023-11-08,True,1977850.0,465250.0,1989775.0,11225.0,11225.0,0.0,0.0,0.0,0.0,0.0
1625556,2023-12-18,True,1977850.0,223375.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-01-01,False,1977850.0,,,,,,,,,
1625556,2024-01-02,True,1977850.0,110675.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-01-27,True,1977850.0,100425.0,2003950.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-02-11,False,1977850.0,,,,,,,,,
1625556,2024-03-07,True,1977850.0,2450.0,2004175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-03-22,True,1977850.0,480550.0,1870700.0,133700.0,133700.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-04-16,True,1977850.0,241700.0,0.0,241700.0,241600.0,0.0,0.0,100.0,0.0,0.0
1625556,2024-05-01,True,1977850.0,255075.0,0.0,255075.0,255075.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-05-26,True,1977850.0,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-06-10,True,1977850.0,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-07-05,True,1977850.0,159925.0,0.0,159925.0,159925.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-07-20,True,1977850.0,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-08-14,True,1977850.0,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625556,2024-08-29,True,1977850.0,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2023-06-01,False,1782525.0,,,,,,,,,
1765313,2023-06-02,False,1782525.0,,,,,,,,,
1765313,2023-06-03,True,1782525.0,966950.0,9050.0,958300.0,674225.0,0.0,0.0,0.0,0.0,284075.0
1765313,2023-07-13,True,1782525.0,1491650.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2023-08-22,True,1782525.0,1742050.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2023-10-01,True,1782525.0,1253025.0,0.0,1253025.0,1250075.0,0.0,0.0,0.0,0.0,2950.0
1765313,2023-11-10,False,1782525.0,,,,,,,,,
1765313,2023-12-20,True,1782525.0,16450.0,1650050.0,6650.0,6650.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-01-01,True,1782525.0,23075.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-01-29,True,1782525.0,1612100.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-02-10,True,1782525.0,1311850.0,0.0,1311850.0,1311000.0,25.0,300.0,525.0,0.0,0.0
1765313,2024-03-09,True,1782525.0,1425400.0,0.0,1425400.0,1425400.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-03-21,True,1782525.0,711100.0,0.0,711100.0,711100.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-04-18,True,1782525.0,1121900.0,0.0,1121900.0,1103800.0,5600.0,10650.0,1750.0,100.0,0.0
1765313,2024-04-30,True,1782525.0,1019025.0,0.0,1019025.0,1019025.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-05-28,True,1782525.0,138675.0,120975.0,129625.0,127750.0,0.0,0.0,100.0,200.0,1575.0
1765313,2024-06-09,True,1782525.0,1244350.0,0.0,1244350.0,868450.0,0.0,0.0,1000.0,64450.0,310450.0
1765313,2024-07-07,True,1782525.0,12700.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-07-19,True,1782525.0,216125.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-08-16,True,1782525.0,1836825.0,1573425.0,269425.0,269425.0,0.0,0.0,0.0,0.0,0.0
1765313,2024-08-28,False,1782525.0,,,,,,,,,
1846716,2023-06-01,False,2587550.0,,,,,,,,,
1846716,2023-06-02,True,2587550.0,239400.0,0.0,239400.0,239400.0,0.0,0.0,0.0,0.0,0.0
1846716,2023-07-12,True,2587550.0,7925.0,0.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0
1846716,2023-08-21,True,2587550.0,2439325.0,2606475.0,14000.0,14000.0,0.0,0.0,0.0,0.0,0.0
1846716,2023-09-30,True,2587550.0,1680000.0,14350.0,1671100.0,1052950.0,0.0,400.0,900.0,3100.0,613750.0
1846716,2023-11-09,True,2587550.0,1334750.0,0.0,1334750.0,656475.0,0.0,0.0,0.0,200.0,678075.0
1846716,2023-12-19,True,2587550.0,531150.0,0.0,531150.0,530950.0,0.0,100.0,100.0,0.0,0.0
1846716,2024-01-01,False,2587550.0,,,,,,,,,
1846716,2024-01-02,False,2587550.0,,,,,,,,,
1846716,2024-01-03,False,2587550.0,,,,,,,,,
1846716,2024-01-04,False,2587550.0,,,,,,,,,
1846716,2024-01-05,False,2587550.0,,,,,,,,,
1846716,2024-01-06,False,2587550.0,,,,,,,,,
1846716,2024-01-07,False,2587550.0,,,,,,,,,
1846716,2024-01-08,True,2587550.0,297250.0,2185100.0,257350.0,257350.0,0.0,0.0,0.0,0.0,0.0
1846716,2024-01-28,True,2587550.0,302950.0,0.0,302950.0,260325.0,0.0,3100.0,2400.0,20725.0,16400.0
1846716,2024-02-17,True,2587550.0,267800.0,0.0,267800.0,202000.0,0.0,0.0,0.0,100.0,65700.0
1846716,2024-03-08,True,2587550.0,240300.0,0.0,240300.0,157075.0,0.0,0.0,0.0,300.0,82925.0
1846716,2024-03-28,True,2587550.0,206375.0,0.0,206375.0,93150.0,0.0,0.0,200.0,7900.0,105125.0
1846716,2024-04-17,True,2587550.0,165125.0,0.0,165125.0,74200.0,0.0,0.0,100.0,2000.0,88825.0
1846716,2024-05-07,True,2587550.0,96350.0,0.0,96350.0,89950.0,0.0,0.0,0.0,600.0,5800.0
1846716,2024-05-27,True,2587550.0,52475.0,0.0,52475.0,52475.0,0.0,0.0,0.0,0.0,0.0
1846716,2024-06-16,True,2587550.0,0.0,1682900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846716,2024-07-06,True,2587550.0,2564575.0,2620475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846716,2024-07-26,False,2587550.0,,,,,,,,,
1846716,2024-08-15,True,2587550.0,0.0,2620475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846716,2024-09-04,True,2587550.0,2280225.0,906500.0,1648275.0,1647275.0,0.0,0.0,300.0,500.0,200.0
1866836,2023-06-01,False,6952050.0,,,,,,,,,
1866836,2023-06-02,False,6952050.0,,,,,,,,,
1866836,2023-06-03,False,6952050.0,,,,,,,,,
1866836,2023-06-04,False,6952050.0,,,,,,,,,
1866836,2023-06-05,True,6952050.0,1732775.0,569900.0,1558025.0,1550925.0,2925.0,3875.0,300.0,0.0,0.0
1866836,2023-07-15,True,6952050.0,0.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866836,2023-08-24,True,6952050.0,214575.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866836,2023-10-03,True,6952050.0,3388075.0,1212125.0,3385825.0,3385725.0,100.0,0.0,0.0,0.0,0.0
1866836,2023-11-12,True,6952050.0,6059975.0,0.0,6059975.0,6059750.0,0.0,200.0,25.0,0.0,0.0
1866836,2023-12-22,True,6952050.0,7169425.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-01-01,True,6952050.0,0.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-01-31,True,6952050.0,2107875.0,3915950.0,1371225.0,1371225.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-02-10,True,6952050.0,2885675.0,0.0,2885675.0,2885250.0,425.0,0.0,0.0,0.0,0.0
1866836,2024-03-11,True,6952050.0,3655700.0,0.0,3655700.0,3453100.0,46600.0,151925.0,3725.0,350.0,0.0
1866836,2024-03-21,True,6952050.0,2972575.0,228250.0,2971725.0,2827200.0,45025.0,98600.0,900.0,0.0,0.0
1866836,2024-04-20,True,6952050.0,1098850.0,0.0,1098850.0,1098850.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-04-30,True,6952050.0,419925.0,0.0,419925.0,419925.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-05-30,True,6952050.0,50625.0,0.0,50625.0,50625.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-06-09,True,6952050.0,90650.0,0.0,90650.0,90650.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-07-09,True,6952050.0,5502825.0,6249250.0,942425.0,942425.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-07-19,True,6952050.0,5615725.0,959650.0,5025575.0,5007000.0,200.0,8250.0,10125.0,0.0,0.0
1866836,2024-08-18,True,6952050.0,0.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866836,2024-08-28,True,6952050.0,35225.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894403,2023-06-01,False,23717775.0,,,,,,,,,
1894403,2023-06-02,False,23717775.0,,,,,,,,,
1894403,2023-06-03,True,23717775.0,13314850.0,8899575.0,8042050.0,5664000.0,618525.0,1737650.0,21550.0,325.0,0.0
1894403,2023-07-13,True,23717775.0,16574075.0,20195125.0,3813125.0,3813125.0,0.0,0.0,0.0,0.0,0.0
1894403,2023-08-22,True,23717775.0,16915750.0,23738125.0,275400.0,275400.0,0.0,0.0,0.0,0.0,0.0
1894403,2023-10-01,True,23717775.0,0.0,24015225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894403,2023-11-10,True,23717775.0,21662000.0,13308725.0,10033825.0,7491150.0,59275.0,2476925.0,5150.0,1125.0,200.0
1894403,2023-12-20,True,23717775.0,20313925.0,1331225.0,19608525.0,18434825.0,730625.0,443075.0,0.0,0.0,0.0
1894403,2024-01-01,False,23717775.0,,,,,,,,,
1894403,2024-01-02,False,23717775.0,,,,,,,,,
1894403,2024-01-03,False,23717775.0,,,,,,,,,
1894403,2024-01-04,True,23717775.0,21278950.0,0.0,21278950.0,20942500.0,265300.0,70750.0,400.0,0.0,0.0
1894403,2024-01-29,True,23717775.0,20266975.0,0.0,20266975.0,19103000.0,907325.0,256650.0,0.0,0.0,0.0
1894403,2024-02-13,True,23717775.0,19341725.0,0.0,19341725.0,19184900.0,136025.0,20800.0,0.0,0.0,0.0
1894403,2024-03-09,True,23717775.0,18451700.0,0.0,18451700.0,15993300.0,2301000.0,157400.0,0.0,0.0,0.0
1894403,2024-03-24,True,23717775.0,18587200.0,21344525.0,2005600.0,2005600.0,0.0,0.0,0.0,0.0,0.0
1894403,2024-04-18,True,23717775.0,16089900.0,0.0,16089900.0,15599175.0,81950.0,408775.0,0.0,0.0,0.0
1894403,2024-05-03,True,23717775.0,15075875.0,0.0,15075875.0,13816275.0,1039650.0,219750.0,200.0,0.0,0.0
1894403,2024-05-28,True,23717775.0,12320625.0,1192925.0,12288125.0,12287925.0,200.0,0.0,0.0,0.0,0.0
1894403,2024-06-12,False,23717775.0,,,,,,,,,
1894403,2024-07-07,False,23717775.0,,,,,,,,,
1894403,2024-07-22,True,23717775.0,0.0,24015225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894403,2024-08-16,True,23717775.0,23078600.0,17053200.0,6882875.0,6882875.0,0.0,0.0,0.0,0.0,0.0
1894403,2024-08-31,True,23717775.0,18336525.0,23765250.0,246475.0,246475.0,0.0,0.0,0.0,0.0,0.0
1898752,2023-06-01,False,37701500.0,,,,,,,,,
1898752,2023-06-02,False,37701500.0,,,,,,,,,
1898752,2023-06-03,True,37701500.0,27235100.0,7199000.0,23113300.0,7886300.0,8199500.0,6962500.0,64600.0,400.0,0.0
1898752,2023-07-13,True,37701500.0,21919800.0,38319200.0,241000.0,241000.0,0.0,0.0,0.0,0.0,0.0
1898752,2023-08-22,False,37701500.0,,,,,,,,,
1898752,2023-10-01,True,37701500.0,1000.0,38560200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898752,2023-11-10,True,37701500.0,34147300.0,13315300.0,24003000.0,23379200.0,98500.0,518000.0,1900.0,1600.0,3800.0
1898752,2023-12-20,True,37701500.0,29095100.0,17762000.0,18229500.0,18217300.0,10200.0,2000.0,0.0,0.0,0.0
1898752,2024-01-01,False,37701500.0,,,,,,,,,
1898752,2024-01-02,False,37701500.0,,,,,,,,,
1898752,2024-01-03,False,37701500.0,,,,,,,,,
1898752,2024-01-04,True,37701500.0,36923300.0,0.0,36923300.0,36761700.0,142500.0,18300.0,500.0,300.0,0.0
1898752,2024-01-29,True,37701500.0,36422400.0,0.0,36422400.0,33642000.0,2035800.0,744300.0,300.0,0.0,0.0
1898752,2024-02-13,True,37701500.0,35848300.0,0.0,35848300.0,34904900.0,866200.0,76900.0,300.0,0.0,0.0
1898752,2024-03-09,True,37701500.0,35496400.0,0.0,35496400.0,31175100.0,4136100.0,183500.0,1700.0,0.0,0.0
1898752,2024-03-24,True,37701500.0,35110500.0,10642400.0,25465200.0,18709200.0,6536400.0,219300.0,300.0,0.0,0.0
1898752,2024-04-18,True,37701500.0,33321200.0,0.0,33321200.0,28274200.0,1899400.0,3136100.0,11300.0,200.0,0.0
1898752,2024-05-03,True,37701500.0,31860000.0,0.0,31860000.0,23876400.0,7589400.0,391100.0,3100.0,0.0,0.0
1898752,2024-05-28,True,37701500.0,25454200.0,13033500.0,17718000.0,17706800.0,4100.0,4600.0,1300.0,1200.0,0.0
1898752,2024-06-12,True,37701500.0,31119900.0,23820500.0,12926100.0,8323100.0,89200.0,4506500.0,5000.0,200.0,2100.0
1898752,2024-07-07,False,37701500.0,,,,,,,,,
1898752,2024-07-22,True,37701500.0,0.0,38560200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898752,2024-08-16,True,37701500.0,37908900.0,21572700.0,16906200.0,16905000.0,900.0,300.0,0.0,0.0,0.0
1898752,2024-08-31,True,37701500.0,27242900.0,36962200.0,1596000.0,1596000.0,0.0,0.0,0.0,0.0,0.0
1929498,2023-06-01,False,8477925.0,,,,,,,,,
1929498,2023-06-02,True,8477925.0,3948000.0,0.0,3948000.0,3879725.0,275.0,67500.0,500.0,0.0,0.0
1929498,2023-07-12,True,8477925.0,0.0,8662950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929498,2023-08-21,True,8477925.0,6174850.0,5187500.0,2844300.0,2384250.0,3675.0,404325.0,51950.0,100.0,0.0
1929498,2023-09-30,True,8477925.0,6792975.0,5377075.0,2963025.0,2962225.0,400.0,400.0,0.0,0.0,0.0
1929498,2023-11-09,True,8477925.0,8013050.0,8631850.0,31100.0,31100.0,0.0,0.0,0.0,0.0,0.0
1929498,2023-12-19,True,8477925.0,7538650.0,7693350.0,919350.0,919350.0,0.0,0.0,0.0,0.0,0.0
1929498,2024-01-01,True,8477925.0,6265400.0,0.0,6265400.0,5916850.0,5350.0,343200.0,0.0,0.0,0.0
1929498,2024-01-28,True,8477925.0,6475600.0,0.0,6475600.0,5598875.0,23950.0,801525.0,51250.0,0.0,0.0
1929498,2024-02-10,True,8477925.0,6643700.0,0.0,6643700.0,6494200.0,500.0,138175.0,10825.0,0.0,0.0
1929498,2024-03-08,True,8477925.0,6207450.0,0.0,6207450.0,5304475.0,59900.0,833075.0,10000.0,0.0,0.0
1929498,2024-03-21,True,8477925.0,4908950.0,0.0,4908950.0,4757150.0,8625.0,108325.0,34850.0,0.0,0.0
1929498,2024-04-17,True,8477925.0,4029050.0,0.0,4029050.0,3833875.0,175.0,189825.0,4275.0,900.0,0.0
1929498,2024-04-30,True,8477925.0,113775.0,8375.0,113775.0,113275.0,500.0,0.0,0.0,0.0,0.0
1929498,2024-05-27,True,8477925.0,0.0,8662950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929498,2024-06-09,True,8477925.0,5020650.0,7558750.0,1024675.0,1024675.0,0.0,0.0,0.0,0.0,0.0
1929498,2024-07-06,True,8477925.0,40350.0,8662950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929498,2024-07-19,True,8477925.0,1437400.0,8662950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929498,2024-08-15,True,8477925.0,0.0,8662950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929498,2024-08-28,True,8477925.0,0.0,8662950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945995,2023-06-01,False,13620675.0,,,,,,,,,
1945995,2023-06-02,False,13620675.0,,,,,,,,,
1945995,2023-06-03,False,13620675.0,,,,,,,,,
1945995,2023-06-04,False,13620675.0,,,,,,,,,
1945995,2023-06-05,True,13620675.0,8525975.0,0.0,8525975.0,8169900.0,70700.0,208475.0,29375.0,13600.0,33925.0
1945995,2023-07-15,True,13620675.0,0.0,13726850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945995,2023-08-24,True,13620675.0,7925.0,13726850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945995,2023-10-03,True,13620675.0,13559050.0,0.0,13559050.0,13236775.0,17225.0,305050.0,0.0,0.0,0.0
1945995,2023-11-12,True,13620675.0,12888625.0,0.0,12888625.0,12440100.0,48025.0,400500.0,0.0,0.0,0.0
1945995,2023-12-22,True,13620675.0,13709300.0,13726850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945995,2024-01-01,True,13620675.0,0.0,13726850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945995,2024-01-31,True,13620675.0,7195450.0,323225.0,7159500.0,7157200.0,300.0,2000.0,0.0,0.0,0.0
1945995,2024-02-10,True,13620675.0,11325675.0,0.0,11325675.0,11325675.0,0.0,0.0,0.0,0.0,0.0
1945995,2024-03-11,True,13620675.0,10338725.0,0.0,10338725.0,10315850.0,475.0,22400.0,0.0,0.0,0.0
1945995,2024-03-21,True,13620675.0,9746050.0,0.0,9746050.0,9675750.0,7225.0,63075.0,0.0,0.0,0.0
1945995,2024-04-20,True,13620675.0,7299750.0,0.0,7299750.0,7299550.0,200.0,0.0,0.0,0.0,0.0
1945995,2024-04-30,True,13620675.0,6806975.0,0.0,6806975.0,6806775.0,100.0,100.0,0.0,0.0,0.0
1945995,2024-05-30,True,13620675.0,5572800.0,0.0,5572800.0,5570400.0,400.0,1725.0,275.0,0.0,0.0
1945995,2024-06-09,True,13620675.0,5020700.0,0.0,5020700.0,5019950.0,200.0,300.0,0.0,250.0,0.0
1945995,2024-07-09,True,13620675.0,10352000.0,8895975.0,4399525.0,3942375.0,975.0,301950.0,114400.0,39725.0,100.0
1945995,2024-07-19,True,13620675.0,10186975.0,1879150.0,9235400.0,7337225.0,6850.0,1172725.0,481100.0,212050.0,25450.0
1945995,2024-08-18,True,13620675.0,0.0,13726850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945995,2024-08-28,True,13620675.0,11625.0,13585725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2023-06-01,False,1098125.0,,,,,,,,,
2252564,2023-06-02,False,1098125.0,,,,,,,,,
2252564,2023-06-03,True,1098125.0,930225.0,17450.0,927425.0,364950.0,200.0,100.0,300.0,5800.0,556075.0
2252564,2023-07-13,False,1098125.0,,,,,,,,,
2252564,2023-08-22,True,1098125.0,557550.0,552575.0,430025.0,430025.0,0.0,0.0,0.0,0.0,0.0
2252564,2023-10-01,True,1098125.0,833300.0,0.0,833300.0,833200.0,0.0,0.0,0.0,100.0,0.0
2252564,2023-11-10,True,1098125.0,1038600.0,1112275.0,10175.0,10175.0,0.0,0.0,0.0,0.0,0.0
2252564,2023-12-20,True,1098125.0,0.0,1122450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-01-01,False,1098125.0,,,,,,,,,
2252564,2024-01-02,False,1098125.0,,,,,,,,,
2252564,2024-01-03,False,1098125.0,,,,,,,,,
2252564,2024-01-04,True,1098125.0,31075.0,1122450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-01-29,True,1098125.0,781575.0,1122450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-02-13,True,1098125.0,899250.0,0.0,899250.0,899250.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-03-09,True,1098125.0,944675.0,0.0,944675.0,940375.0,0.0,3500.0,800.0,0.0,0.0
2252564,2024-03-24,True,1098125.0,622800.0,1122450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-04-18,True,1098125.0,821850.0,0.0,821850.0,821850.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-05-03,True,1098125.0,883925.0,0.0,883925.0,883825.0,0.0,0.0,100.0,0.0,0.0
2252564,2024-05-28,True,1098125.0,857650.0,0.0,857650.0,857350.0,0.0,0.0,200.0,100.0,0.0
2252564,2024-06-12,True,1098125.0,767150.0,0.0,767150.0,767150.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-07-07,True,1098125.0,0.0,1122450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-07-22,False,1098125.0,,,,,,,,,
2252564,2024-08-16,True,1098125.0,391475.0,1122450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252564,2024-08-31,True,1098125.0,972975.0,76600.0,924575.0,918975.0,300.0,0.0,3500.0,1800.0,0.0
2810519,2023-06-01,False,715092500.0,,,,,,,,,
2810519,2023-06-02,False,715092500.0,,,,,,,,,
2810519,2023-06-03,False,715092500.0,,,,,,,,,
2810519,2023-06-04,False,715092500.0,,,,,,,,,
2810519,2023-06-05,True,715092500.0,491539375.0,9330625.0,487690625.0,124282500.0,25735000.0,314387500.0,18560000.0,4655000.0,70625.0
2810519,2023-07-15,True,715092500.0,569048125.0,729533750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810519,2023-08-24,True,715092500.0,611003125.0,655923125.0,73558125.0,73558125.0,0.0,0.0,0.0,0.0,0.0
2810519,2023-10-03,True,715092500.0,705777500.0,239365625.0,479066250.0,456712500.0,1101875.0,21240625.0,11250.0,0.0,0.0
2810519,2023-11-12,True,715092500.0,700306875.0,423125.0,699897500.0,86418125.0,295155000.0,305574375.0,8830000.0,3861875.0,58125.0
2810519,2023-12-22,True,715092500.0,370130000.0,689167500.0,32858750.0,23165625.0,4948750.0,4058750.0,333125.0,202500.0,150000.0
2810519,2024-01-01,True,715092500.0,680976875.0,71475000.0,639069375.0,37466875.0,30600625.0,522477500.0,32852500.0,13311875.0,2360000.0
2810519,2024-01-31,True,715092500.0,636535625.0,5861250.0,633815000.0,385496250.0,58056875.0,183248125.0,4273750.0,1848750.0,891250.0
2810519,2024-02-10,True,715092500.0,666688125.0,425129375.0,293621250.0,286473125.0,251875.0,6811875.0,56250.0,8125.0,20000.0
2810519,2024-03-11,True,715092500.0,600839375.0,0.0,600839375.0,38753125.0,330601250.0,229735625.0,1734375.0,15000.0,0.0
2810519,2024-03-21,True,715092500.0,594846250.0,0.0,594846250.0,44071250.0,367431250.0,182748750.0,589375.0,5625.0,0.0
2810519,2024-04-20,True,715092500.0,574840000.0,0.0,574840000.0,48481875.0,250611250.0,273546250.0,2178750.0,21875.0,0.0
